"class";"NB_order";"NB_family";"NB_genus";"NB_sp";"NB_ssp";"NB_sp_E";"NB_s_N";"NB_sp_I"
"Arachnida";2;8;11;11;0;7;3;1
"Chilopoda";1;1;1;0;1;0;1;0
"Diplopoda";1;1;1;1;0;0;0;1
"Insecta";7;20;25;24;2;12;11;1
