".y.";"group1";"group2";"n1";"n2";"statistic";"p";"p.adj";"p.adj.signif"
"accuracy";"LOESS";"RNN";36;36;329;0.000243;0.000729;"***"
"accuracy";"LOESS";"SARIMA";36;31;311;0.002;0.003;"**"
"accuracy";"RNN";"SARIMA";36;31;594;0.657;0.657;"ns"
